,sample,Variable,Sobol index
242,complete,X1,0.47493696128998003
243,complete,X1,0.4801141850182104
244,complete,X1,0.45775998560348474
245,complete,X1,0.46316602457553335
246,complete,X1,0.484674094339632
247,complete,X1,0.4833656172090619
248,complete,X1,0.4716450266971225
249,complete,X1,0.49840992020828967
250,complete,X1,0.5313713395331872
251,complete,X1,0.4874721861956197
252,complete,X1,0.44312669774544383
253,complete,X1,0.5090992392787588
254,complete,X1,0.5575917407340996
255,complete,X1,0.46076464987162796
256,complete,X1,0.4666454217498597
257,complete,X1,0.5180709717109826
258,complete,X1,0.5398879058220776
259,complete,X1,0.5151271423619408
260,complete,X1,0.49741879536566497
261,complete,X1,0.5241287078982099
262,complete,X1,0.5140065549087762
263,complete,X1,0.48985624395624633
264,complete,X1,0.5491020174550526
265,complete,X1,0.4742763199270997
266,complete,X1,0.48899257762415876
267,complete,X1,0.5232257362394511
268,complete,X1,0.4708882355963656
269,complete,X1,0.45997909824903777
270,complete,X1,0.48939538843409497
271,complete,X1,0.4981169058015981
272,complete,X1,0.4971777122098431
273,complete,X1,0.48426086872588653
274,complete,X1,0.48282138130655045
275,complete,X1,0.4921327464361174
276,complete,X1,0.5199782466807666
277,complete,X1,0.5260933555078324
278,complete,X1,0.49829444503507475
279,complete,X1,0.48123493140113843
280,complete,X1,0.5760092526074739
281,complete,X1,0.4702407169781318
282,complete,X1,0.5329744951417712
283,complete,X1,0.49414726919652263
284,complete,X1,0.4687148852121603
285,complete,X1,0.5160337087280515
286,complete,X1,0.4610913914322194
287,complete,X1,0.5170273359023771
288,complete,X1,0.48086627080957434
289,complete,X1,0.5309952882157781
290,complete,X1,0.5203213244954095
291,complete,X1,0.5329451609259627
292,complete,X1,0.5062893908196542
293,complete,X1,0.4628596615100943
294,complete,X1,0.5277716518760155
295,complete,X1,0.5447497540884673
296,complete,X1,0.4596964924140866
297,complete,X1,0.5087607724375026
298,complete,X1,0.46903519992810055
299,complete,X1,0.5140141608179424
300,complete,X1,0.5118727616410376
301,complete,X1,0.53719361222904
302,complete,X1,0.49512931247528763
303,complete,X1,0.4893647945896471
304,complete,X1,0.4928331474734688
305,complete,X1,0.47000033733835483
306,complete,X1,0.5091790921469553
307,complete,X1,0.47268282046899973
308,complete,X1,0.4757135922694265
309,complete,X1,0.5264050111410363
310,complete,X1,0.5434400830110915
311,complete,X1,0.48619819240746276
312,complete,X1,0.4273170122397609
313,complete,X1,0.48366039498695557
314,complete,X1,0.47143428956353783
315,complete,X1,0.5297605859796531
316,complete,X1,0.4536698229665327
317,complete,X1,0.47098958956674863
318,complete,X1,0.49316770223172957
319,complete,X1,0.49992401992858726
320,complete,X1,0.5152769513283878
321,complete,X1,0.5234774990229021
322,complete,X1,0.48650965495904297
323,complete,X1,0.4808250688989436
324,complete,X1,0.49673977626520743
325,complete,X1,0.49688561389998365
326,complete,X1,0.51454664266577
327,complete,X1,0.5207004788802804
328,complete,X1,0.5348615912911929
329,complete,X1,0.4358992843584367
330,complete,X1,0.48075325518066087
331,complete,X1,0.499483303150228
332,complete,X1,0.4793890193638131
333,complete,X1,0.46964503945433633
334,complete,X1,0.5828995441381823
335,complete,X1,0.45884900669479284
336,complete,X1,0.5276175889103278
337,complete,X1,0.5279448079040562
338,complete,X1,0.5095589686156293
339,complete,X1,0.5194584417183088
340,complete,X1,0.5184337649937303
341,complete,X1,0.4715616111288523
342,complete,X1,0.47930091341137
343,complete,X1,0.5148234584942536
344,complete,X1,0.4684070678872356
345,complete,X1,0.5119663598634268
346,complete,X1,0.4714835158593856
347,complete,X1,0.5336749720600235
348,complete,X1,0.4986944082914131
349,complete,X1,0.49285538716992544
350,complete,X1,0.5032901033426203
351,complete,X1,0.5089226217531699
352,complete,X1,0.45995811222364563
353,complete,X1,0.47985724011890474
354,complete,X1,0.5396694943476819
355,complete,X1,0.5151966823350093
356,complete,X1,0.5115333467402029
357,complete,X1,0.48725956823254457
358,complete,X1,0.48055047991186894
359,complete,X1,0.47288303065360054
360,complete,X1,0.5036322131057905
361,complete,X1,0.5230006519801784
362,complete,X1,0.44657415882690205
363,complete,X1,0.4900708565944181
364,complete,X1,0.4900176340010725
365,complete,X1,0.48995506512218284
366,complete,X1,0.49025351177073595
367,complete,X1,0.5114226732884707
368,complete,X1,0.48478008163359165
369,complete,X1,0.5204331168677814
370,complete,X1,0.4733675830029889
371,complete,X1,0.4611777815738332
372,complete,X1,0.5229037446002529
373,complete,X1,0.5253346621767089
374,complete,X1,0.4912850170320486
375,complete,X1,0.5167902439497689
376,complete,X1,0.43842014030401416
377,complete,X1,0.48323204458325364
378,complete,X1,0.4915676035596457
379,complete,X1,0.47065685529132345
380,complete,X1,0.4848942022518114
381,complete,X1,0.5153400283594823
382,complete,X1,0.5542725865718173
383,complete,X1,0.4512200605124516
384,complete,X1,0.5020718659389027
385,complete,X1,0.48603537218655035
386,complete,X1,0.5327099174660768
387,complete,X1,0.49503654040919914
388,complete,X1,0.48229246634175826
389,complete,X1,0.4979549398587193
390,complete,X1,0.5221837298189345
391,complete,X1,0.4697205367372557
392,complete,X1,0.4949126336112886
393,complete,X1,0.5216075436741715
394,complete,X1,0.45095159163560616
395,complete,X1,0.48089023763774924
396,complete,X1,0.4784718723695168
397,complete,X1,0.5232107834775834
398,complete,X1,0.492774531317603
399,complete,X1,0.531345455957669
400,complete,X1,0.4490018245691551
401,complete,X1,0.473143310516713
402,complete,X1,0.5034628396563257
403,complete,X1,0.4835402248286916
404,complete,X1,0.5246994731941196
405,complete,X1,0.4530102172882631
406,complete,X1,0.5873749781107207
407,complete,X1,0.48874592131583405
408,complete,X1,0.49123156250067684
409,complete,X1,0.5400635074375184
410,complete,X1,0.48968695619502917
411,complete,X1,0.5258317868893408
412,complete,X1,0.5102722799699931
413,complete,X1,0.500251709869048
414,complete,X1,0.5147720709494482
415,complete,X1,0.4544089689758834
416,complete,X1,0.5476388633393999
417,complete,X1,0.4912346566048378
418,complete,X1,0.5010691362272963
419,complete,X1,0.49054194033489534
420,complete,X1,0.562748115632739
421,complete,X1,0.5082826698964913
422,complete,X1,0.49284066410703664
423,complete,X1,0.49528159866707855
424,complete,X1,0.5208887341344376
425,complete,X1,0.45530867890016335
426,complete,X1,0.48473488761850064
427,complete,X1,0.5289379205332628
428,complete,X1,0.49457045764692237
429,complete,X1,0.4890683588001106
430,complete,X1,0.5210739647390672
431,complete,X1,0.5836915994843535
432,complete,X1,0.5020556955058871
433,complete,X1,0.5156154892768332
434,complete,X1,0.5101294570899904
435,complete,X1,0.5067277525304551
436,complete,X1,0.4879731236364759
437,complete,X1,0.5265287881894295
438,complete,X1,0.49762271602502345
439,complete,X1,0.46129253970579703
440,complete,X1,0.4955732019701731
441,complete,X1,0.549887101029982
442,complete,X1,0.5179390437572499
443,complete,X1,0.5388877510830472
444,complete,X1,0.47719221114984267
445,complete,X1,0.520858420822749
446,complete,X1,0.5177091464725948
447,complete,X1,0.46143935964327176
448,complete,X1,0.4576230857748166
449,complete,X1,0.49225990297544076
450,complete,X1,0.5339363457309172
451,complete,X1,0.48863923731311737
452,complete,X1,0.5011735095982448
453,complete,X1,0.5268832821065562
454,complete,X1,0.4672879688993174
455,complete,X1,0.4841882306064631
456,complete,X1,0.508584506154032
457,complete,X1,0.5497741689817717
458,complete,X1,0.47953709732403793
459,complete,X1,0.5140959594034561
460,complete,X1,0.5477041733258494
461,complete,X1,0.4182604705283421
462,complete,X1,0.4910791487961271
463,complete,X1,0.4786286064512895
464,complete,X1,0.4802462971842212
465,complete,X1,0.5666645557403825
466,complete,X1,0.4865990073247776
467,complete,X1,0.517417721239099
468,complete,X1,0.5464936135422405
469,complete,X1,0.5212946414004436
470,complete,X1,0.45823336721716945
471,complete,X1,0.47384023125179425
472,complete,X1,0.5060504581643341
473,complete,X1,0.45720362836633177
474,complete,X1,0.49083705443279624
475,complete,X1,0.5335756141666593
476,complete,X1,0.45563011754212684
477,complete,X1,0.5066153054896039
478,complete,X1,0.5182857490234287
479,complete,X1,0.48901497642711184
480,complete,X1,0.5063947280625055
481,complete,X1,0.4788803952589691
482,complete,X1,0.46939633937127406
483,complete,X1,0.5007321205402706
484,complete,X1,0.5309552106731017
485,complete,X1,0.45951007734865973
486,complete,X1,0.5303607714111367
487,complete,X1,0.49823911296048556
488,complete,X1,0.5283357676347854
489,complete,X1,0.48422912043233113
490,complete,X1,0.5105410107656643
491,complete,X1,0.46983005997564486
492,complete,X1,0.47382404924364174
493,complete,X1,0.46210882870859765
494,complete,X1,0.45040488996297856
495,complete,X1,0.48540305811041895
496,complete,X1,0.5042123903316624
497,complete,X1,0.49833752711587564
498,complete,X1,0.4691217265505021
499,complete,X1,0.500064417868582
500,complete,X1,0.5088922178022222
501,complete,X1,0.47083636123514166
502,complete,X1,0.504541260590734
503,complete,X1,0.5135310907588312
504,complete,X1,0.5367316899971033
505,complete,X1,0.4767941784714437
506,complete,X1,0.4959410319069326
507,complete,X1,0.485740810915758
508,complete,X1,0.48081339178566873
509,complete,X1,0.48340736622190544
510,complete,X1,0.5212203012031007
511,complete,X1,0.494671615824908
512,complete,X1,0.4952584164110142
513,complete,X1,0.4923262436021708
514,complete,X1,0.5450765005550607
515,complete,X1,0.5017734189713563
516,complete,X1,0.5460193966723206
517,complete,X1,0.47426837081328643
518,complete,X1,0.5163461630684589
519,complete,X1,0.5113265289977198
520,complete,X1,0.5168668568057944
521,complete,X1,0.43894285802365024
522,complete,X1,0.47815616178767
523,complete,X1,0.5188035695316591
524,complete,X1,0.48439121293109016
525,complete,X1,0.4996035465174393
526,complete,X1,0.4604807772337826
527,complete,X1,0.5383773521340147
528,complete,X1,0.4907192997479531
529,complete,X1,0.4782534490440781
530,complete,X1,0.49098901327195915
531,complete,X1,0.5295548067225159
532,complete,X1,0.48466523309283577
533,complete,X1,0.4546062557568319
534,complete,X1,0.4646027165075727
535,complete,X1,0.4940495076106852
536,complete,X1,0.5203940719979928
537,complete,X1,0.5132033854183587
538,complete,X1,0.49011898718062763
539,complete,X1,0.48013842247261074
540,complete,X1,0.47949183002663237
541,complete,X1,0.49321364215287017
542,complete,X1,0.5345839018582628
543,complete,X1,0.5098804730480822
544,complete,X1,0.437700789112063
545,complete,X1,0.4832399287895365
546,complete,X1,0.48757415244597024
547,complete,X1,0.49814641036637936
548,complete,X1,0.5722749189996249
549,complete,X1,0.50306560273015
550,complete,X1,0.4870118970560313
551,complete,X1,0.47234298708265615
552,complete,X1,0.4875413372091762
553,complete,X1,0.46508939610785643
554,complete,X1,0.5058650779718955
555,complete,X1,0.5578082310260808
556,complete,X1,0.4787767865646799
557,complete,X1,0.5085446033300031
558,complete,X1,0.5320933480622626
559,complete,X1,0.5049928906225677
560,complete,X1,0.45787597695887583
561,complete,X1,0.5182925209412979
562,complete,X1,0.47763523620016235
563,complete,X1,0.46916289533380584
564,complete,X1,0.4887389823078121
565,complete,X1,0.5162041801228748
566,complete,X1,0.5049383479300601
567,complete,X1,0.5133720584971251
568,complete,X1,0.5003896741998151
569,complete,X1,0.4953224581689635
570,complete,X1,0.47668843929255045
571,complete,X1,0.4762104734197302
572,complete,X1,0.5036266711020762
573,complete,X1,0.4473530483211548
574,complete,X1,0.45938647189645876
575,complete,X1,0.496522045003799
576,complete,X1,0.47974330846902635
577,complete,X1,0.4897742244748498
578,complete,X1,0.5168147300771551
579,complete,X1,0.4608101491504258
580,complete,X1,0.4679864889169691
581,complete,X1,0.49017317477829064
582,complete,X1,0.49723617362459316
583,complete,X1,0.5038319904978598
584,complete,X1,0.5191586735041593
585,complete,X1,0.4912417568866773
586,complete,X1,0.5269358491034892
587,complete,X1,0.4802611816806593
588,complete,X1,0.472053856514555
589,complete,X1,0.5060942935714194
590,complete,X1,0.4944632986816704
591,complete,X1,0.4741452744820912
592,complete,X1,0.46666794464767203
593,complete,X1,0.49699028596675565
594,complete,X1,0.5156510496181627
595,complete,X1,0.47168307704381435
596,complete,X1,0.48281544162821066
597,complete,X1,0.5384498293629982
598,complete,X1,0.4604083913014405
599,complete,X1,0.5042017857817463
600,complete,X1,0.49036879164573566
601,complete,X1,0.49587505099995277
602,complete,X1,0.485935535221723
603,complete,X1,0.49996582983271987
604,complete,X1,0.5098964858270113
605,complete,X1,0.47546018830242637
606,complete,X1,0.5023743661918191
607,complete,X1,0.49304494154746054
608,complete,X1,0.506844031018997
609,complete,X1,0.4652767805707119
610,complete,X1,0.4903134579446661
611,complete,X1,0.5421457084545849
612,complete,X1,0.454797945553473
613,complete,X1,0.49461113332882395
614,complete,X1,0.47292462831751925
615,complete,X1,0.4939828132911968
616,complete,X1,0.44467735962972305
617,complete,X1,0.5093838713430481
618,complete,X1,0.50008352390284
619,complete,X1,0.5220269881013705
620,complete,X1,0.49505859629382304
621,complete,X1,0.5233145395743046
622,complete,X1,0.470000428681885
623,complete,X1,0.4303683347562598
624,complete,X1,0.48871496397395897
625,complete,X1,0.48959693430668283
626,complete,X1,0.4983748609537357
627,complete,X1,0.5226573710576718
628,complete,X1,0.5346344911641793
629,complete,X1,0.4751632416669296
630,complete,X1,0.486349929381441
631,complete,X1,0.4917980038120873
632,complete,X1,0.46866613365550425
633,complete,X1,0.5281811010642834
634,complete,X1,0.43291320858480514
635,complete,X1,0.4852768306570359
636,complete,X1,0.5052598965566727
637,complete,X1,0.5313759316685703
638,complete,X1,0.49736115792495394
639,complete,X1,0.5339295323001454
640,complete,X1,0.45410436715230235
641,complete,X1,0.4287958587625361
642,complete,X1,0.4927070231614764
643,complete,X1,0.48813440808235586
644,complete,X1,0.5356408210292949
645,complete,X1,0.5146573641034691
646,complete,X1,0.4584313371601886
647,complete,X1,0.5589398512927756
648,complete,X1,0.46620391042795034
649,complete,X1,0.5301426935176633
650,complete,X1,0.4752924021172653
651,complete,X1,0.47615609581030655
652,complete,X1,0.49067908302875635
653,complete,X1,0.43357984850017084
654,complete,X1,0.5271631519554192
655,complete,X1,0.4448410351365605
656,complete,X1,0.5048109389620163
657,complete,X1,0.5400093520501853
658,complete,X1,0.513830961810944
659,complete,X1,0.4807383695518307
660,complete,X1,0.5357964241765919
661,complete,X1,0.5160614105958767
662,complete,X1,0.4782362310503233
663,complete,X1,0.489088489594392
664,complete,X1,0.48678724370194293
665,complete,X1,0.5071277181460432
666,complete,X1,0.5021469626734727
667,complete,X1,0.46197323450763184
668,complete,X1,0.4772024970118772
669,complete,X1,0.5451343797198973
670,complete,X1,0.5285162902027829
671,complete,X1,0.5045961386288271
672,complete,X1,0.46214762441584256
673,complete,X1,0.4796199785087242
674,complete,X1,0.48043564642618125
675,complete,X1,0.5041041228775837
676,complete,X1,0.4586016154846475
677,complete,X1,0.5062470038061962
678,complete,X1,0.4955743252625475
679,complete,X1,0.5300446611868648
680,complete,X1,0.5346229465112478
681,complete,X1,0.48670311586811715
682,complete,X1,0.5166918016252432
683,complete,X1,0.44440752495924235
684,complete,X1,0.486507080349632
685,complete,X1,0.560358625713107
686,complete,X1,0.5144515657829999
687,complete,X1,0.5147928759029947
688,complete,X1,0.5009966846301293
689,complete,X1,0.5002343861888431
690,complete,X1,0.48607748922059396
691,complete,X1,0.4677977758977139
692,complete,X1,0.5026782732955808
693,complete,X1,0.46363994609896003
694,complete,X1,0.490106537288632
695,complete,X1,0.5051358587834377
696,complete,X1,0.4864097671028418
697,complete,X1,0.4514400188740261
698,complete,X1,0.5225035022229917
699,complete,X1,0.5551462966162504
700,complete,X1,0.5469132891148546
701,complete,X1,0.5078096493200313
702,complete,X1,0.5227526836080446
703,complete,X1,0.5036971164646377
704,complete,X1,0.4946911409581773
705,complete,X1,0.5018536370051492
706,complete,X1,0.46465304124201157
707,complete,X1,0.5047090380013411
708,complete,X1,0.5191306982997951
709,complete,X1,0.4813710208811213
710,complete,X1,0.4767969993104256
711,complete,X1,0.4615638695768652
712,complete,X1,0.4880562380365699
713,complete,X1,0.5128930229905869
714,complete,X1,0.42853027838338015
715,complete,X1,0.47599748618303567
716,complete,X1,0.5039185503791126
717,complete,X1,0.507203413315828
718,complete,X1,0.49755293514358534
719,complete,X1,0.5460858859744608
720,complete,X1,0.48693732762344827
721,complete,X1,0.4925861372856499
722,complete,X1,0.4969621256320814
723,complete,X1,0.5084842680905731
724,complete,X1,0.4940856928439204
725,complete,X1,0.4679076883886971
726,complete,X1,0.5113435746566214
727,complete,X1,0.4811162146959486
728,complete,X1,0.48700539447528957
729,complete,X1,0.4520511160971338
730,complete,X1,0.5054868423256043
731,complete,X1,0.5078235854200325
732,complete,X1,0.5047396692394626
733,complete,X1,0.516896506467574
734,complete,X1,0.4574475439476542
735,complete,X1,0.49787957963976065
736,complete,X1,0.4893337641153223
737,complete,X1,0.496230767029306
738,complete,X1,0.47175599248743905
739,complete,X1,0.5068044202976808
740,complete,X1,0.4608088768300216
741,complete,X1,0.5008892531574849
742,complete,X1,0.51052361208385
743,complete,X1,0.5183421936508814
744,complete,X1,0.48338092722552894
745,complete,X1,0.497241014429612
746,complete,X1,0.46231665636866204
747,complete,X1,0.5584917357037935
748,complete,X1,0.4776394235124471
749,complete,X1,0.48287566123896664
750,complete,X1,0.46745231478921956
751,complete,X1,0.5242385431356767
752,complete,X1,0.5258593036044846
753,complete,X1,0.5090615171898776
754,complete,X1,0.4831528507761333
755,complete,X1,0.47324594009783
756,complete,X1,0.5035533243990177
757,complete,X1,0.44537663489273477
758,complete,X1,0.4740821661739047
759,complete,X1,0.5615670033329427
760,complete,X1,0.488794759188965
761,complete,X1,0.4869078565841818
762,complete,X1,0.51976564528756
763,complete,X1,0.4533355803135893
764,complete,X1,0.545820205187808
765,complete,X1,0.5018969792196148
766,complete,X1,0.46359870582056095
767,complete,X1,0.5095178943165798
768,complete,X1,0.4353330826915562
769,complete,X1,0.473747811155816
770,complete,X1,0.512861082581654
771,complete,X1,0.5188204112148279
772,complete,X1,0.5783625800305758
773,complete,X1,0.46270900565717454
774,complete,X1,0.5314701952294867
775,complete,X1,0.4813252682516211
776,complete,X1,0.48338010129482284
777,complete,X1,0.49291699468881167
778,complete,X1,0.4731923886217584
779,complete,X1,0.5020147968253788
780,complete,X1,0.50831659132714
781,complete,X1,0.4831357516530968
782,complete,X1,0.5263424924116215
783,complete,X1,0.5279419076913824
784,complete,X1,0.4775545308784496
785,complete,X1,0.4972800522603031
786,complete,X1,0.4663420131196336
787,complete,X1,0.4876295295393918
788,complete,X1,0.5143535857671083
789,complete,X1,0.47109212799277383
790,complete,X1,0.5394126471076093
791,complete,X1,0.5081963534896357
792,complete,X1,0.4909838132413512
793,complete,X1,0.510414317805681
794,complete,X1,0.48820622134072533
795,complete,X1,0.4978835179389401
796,complete,X1,0.4962635779754887
797,complete,X1,0.5113485245970364
798,complete,X1,0.46354309480667516
799,complete,X1,0.5165812413825208
800,complete,X1,0.49173759673409373
801,complete,X1,0.49473561547972683
802,complete,X1,0.5223129945783768
803,complete,X1,0.5305379374171633
804,complete,X1,0.4826086426445698
805,complete,X1,0.498690438327194
806,complete,X1,0.5348790780702222
807,complete,X1,0.4803440746486634
808,complete,X1,0.46307797577455595
809,complete,X1,0.49655690799116375
810,complete,X1,0.548268421035234
811,complete,X1,0.4610994922730204
812,complete,X1,0.4679779807617889
813,complete,X1,0.528701570532839
814,complete,X1,0.42996767892708465
815,complete,X1,0.5186395719204836
816,complete,X1,0.43428355875077707
817,complete,X1,0.47058183359959305
818,complete,X1,0.5003487945866497
819,complete,X1,0.5286120874791794
820,complete,X1,0.47269950359473534
821,complete,X1,0.48469649712711527
822,complete,X1,0.49335610323608475
823,complete,X1,0.47385345771812926
824,complete,X1,0.5174436670835371
